STARTUP NAME,Status,DistributorAddress,DistributorAddress2,Single Layer,Double Layer
Lordmancer ii,OK,0x47b8b6256f49cba6c8bd37361cac8b0fe324d605,,0.0,0.0
Lottechain,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Lotus,DistributorsHardtoIdentify,,,0.0,0.0
Lovar,NoTokenTransfer,,,0.0,0.0
Love coins,NoTokenTransfer,,,0.0,0.0
Love token,transfer after ending,,,0.0,0.0
Loveblock.one,OnlyPrivateSale,,,0.0,0.0
Lovelysuites,,,,0.0,0.0
Lovr pre-ico,OK,0xe49ee2ca3a740b070c52de2c0fbc413dc0b765cf,,0.0,0.0
Loyakk,NoTokenTransfer,,,0.0,0.0
Loyaltychain,NoTokenTransfer,,,0.0,0.0
Lsd,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Lucidexchange,NoTokenTransfer,,,0.0,0.0
Luckbox,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Lucyd,OK,0x4a20a727c87647eeae9cf98ce56b87de2541e7cd,,1.0,1071.0
Lumenus,NonERC20,,,0.0,0.0
Lunch money,transfer after ending,,,0.0,0.0
Lunes platform,NonERC20,,,0.0,0.0
Lunyr,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Luven diagnostic,OK,0x2aaa16af369a4d1c77146d7c76fa94128fb68c08,,0.0,0.0
Luxbio,NoMatch,,,0.0,0.0
Luxcess group,OK,0xb97ef1020a7efb42d1d81b7b873707211e2ca58a,,0.0,0.0
Luxreum,NoTokenTransfer,,,0.0,0.0
Luxure global citizen,,,,0.0,0.0
Lvx,OK,0x07b71181f761216e11e78937535e6c74ce38e305,,0.0,0.0
Lxdx,NoMatch,,,0.0,0.0
Lydian,DistributorsHardtoIdentify,,,0.0,0.0
Lyfe,transfer after ending,,,0.0,0.0
Lympo,NeedtoDownload,,,0.0,0.0
Lynchpin token,,,,0.0,0.0
Lynked.world,NoMatch,,,0.0,0.0
Lyves,NoTokenTransfer,,,0.0,0.0
M2o,transfer after ending,,,0.0,0.0
Macroverse,DistributorsHardtoIdentify,,,0.0,0.0
Madnetwork,NoTokenTransfer,,,0.0,0.0
Maecenas,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Maestro,OK,0x1a3172b477e4f71ec61f1ace2b8a546ebaa05b0f,,0.0,0.0
Magnetics,NoTokenTransfer,,,0.0,0.0
Magnify,NoMatch,,,0.0,0.0
Magos,NoTokenTransfer,,,0.0,0.0
Mahra,NonERC20,,,0.0,0.0
Majato project,NeedtoDownload,,,0.0,0.0
Majato project (preico),IncompleteInformation,,,0.0,0.0
Makeafolio,NonERC20,,,0.0,0.0
Mambocoin,NoTokenTransfer,,,0.0,0.0
Mandala,transfer after ending,,,0.0,0.0
Mango startups,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Marginless,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Mark.space,OK,0x15f2e85efb82c61ba4963b67aa1e89cf72cd0c37,,0.0,0.0
Market.space,transfer after ending,,,0.0,0.0
Marketlist,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Markscheider,OK,0x56336679b51d0290f1e47a835c00e1f145a54754,,0.0,0.0
Mass.cloud,NoTokenTransfer,,,0.0,0.0
Matchpool,DistributorsHardtoIdentify,,,0.0,0.0
Math oriented value investing,NoTokenTransfer,,,0.0,0.0
Matox,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Matrexa,NoTokenTransfer,,,0.0,0.0
Matrix,OK,0x56904ddefe73fe976e57f474dd782277451074c8,,1.0,188.0
Matryx,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Mavin,NeedtoDownload,,,0.0,0.0
Mavro,OK,0x6a5444c7154cde73fbfec29d57776bfb9b6c917e,,2.0,0.0
Maxdata,NoMatch,,,0.0,0.0
Mazzuma (maz),NoMatch,,,0.0,0.0
Mbys,NoMatch,,,0.0,0.0
Mcap,NeedtoDownload,,,0.0,0.0
Mcart protocol,NoMatch,,,0.0,0.0
Mccain corp,,,,0.0,0.0
Mcfly.aero,DistributorsHardtoIdentify,,,0.0,0.0
Mcoin,NonERC20,,,0.0,0.0
Mcx,NonERC20,,,0.0,0.0
Md tokens,NonERC20,,,0.0,0.0
Mdcn,OK,0x6b042d4c9e75b5e61a341c5fddcebcfbfa5be0e9,,0.0,0.0
Mdk,NeedtoDownload,,,0.0,0.0
Mdl talent hub,NonERC20,,,0.0,0.0
Medai network,NoTokenTransfer,,,0.0,0.0
Medcash,NoTokenTransfer,,,0.0,0.0
Medchain,NonERC20,,,0.0,0.0
Medcredits,NoTokenTransfer,,,0.0,0.0
Media network token,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Medical cannabis,NoTokenTransfer,,,0.0,0.0
Medicoin,NoTokenTransfer,,,0.0,0.0
Mediex,DistributorsHardtoIdentify,,,0.0,0.0
Medis,NoTokenTransfer,,,0.0,0.0
Medoctor,,,,0.0,0.0
Meerkat,NoTokenTransfer,,,0.0,0.0
Meetip,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Meetngreetme,NoTokenTransfer,,,0.0,0.0
Mega x,NeedtoDownload,,,0.0,0.0
Melior ai,NoMatch,,,0.0,0.0
Melonport,DistributorsHardtoIdentify,,,0.0,0.0
Memority,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Menlo one,OK,"0xdd782bc3c2593e6229b42806c1928e864f74fe57,0xfb37203c94fe35f1e11cf4d8c10cd5f8703ce49d",,0.0,0.0
Menubuzz,NeedtoDownload,,,0.0,0.0
Mercury protocol,IncompleteInformation,,,0.0,0.0
Metabase,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Metadium,transfer after ending,,,0.0,0.0
Metal,OK,0xa9cb5902a29c32ed82294d88cccd0410378f878b,,0.0,0.0
Metamorph.pro,DistributorsHardtoIdentify,,,0.0,0.0
Metatip,NonERC20,,,0.0,0.0
Meterx,NoTokenTransfer,,,0.0,0.0
Metoken (preico),NoMatch,,,0.0,0.0
Metta,NoTokenTransfer,,,0.0,0.0
Mhealthcoin,,,,0.0,0.0
Miami crypto exchange,NoTokenTransfer,,,0.0,0.0
Mib,NonERC20,,,0.0,0.0
Miboodle,NoTokenTransfer,,,0.0,0.0
Micars,NeedtoDownload,,,0.0,0.0
Micromoney,OK,0xbce77d679864e792b5ec5ae3dd3fe360cc5c75c0,,0.0,0.0
Midas,OK,0xb28b47e0545fa9ee79a01a705c43372ad1c1bd5d,,2.0,0.0
Midex,DistributorsHardtoIdentify,,,0.0,0.0
Mijn vastgoed,NoMatch,,,0.0,0.0
Milc,OK,0x75a89ca44d4c60977dbed2e081ecef133872d11b,,0.0,0.0
Mimicoin,NeedtoDownload,,,0.0,0.0
Min,NonERC20,,,0.0,0.0
Mindlink,OK,0x72ebea93329332af8356103a3af0e495049bf657,,0.0,0.0
Mindol,DistributorsHardtoIdentify,,,0.0,0.0
Mindsports,IncompleteInformation,,,0.0,0.0
Mine,NoMatch,,,0.0,0.0
Mineberg,NoTokenTransfer,,,0.0,0.0
Miner one,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Minerva,NoTokenTransfer,,,0.0,0.0
Minery,NoTokenTransfer,,,0.0,0.0
Mingo,NeedtoDownload,,,0.0,0.0
Miniapps,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Mining now,NoTokenTransfer,,,0.0,0.0
Mining seconds,NonERC20,,,0.0,0.0
Minter,NonERC20,,,0.0,0.0
Minthealth,NonERC20,,,0.0,0.0
Mir,NonERC20,,,0.0,0.0
Miracle tele,,,,0.0,0.0
Mirocana,NoTokenTransfer,,,0.0,0.0
Misscoin,NoTokenTransfer,,,0.0,0.0
Mithril ore,NoTokenTransfer,,,0.0,0.0
Mito,OK,0xe9d61c62696a3c38e310c3e08ad6f48febcb520e,,0.0,0.0
Mix rent (preico),NoMatch,,,0.0,0.0
Mjcoin,OK,0xf6f89d6d0cf6a026b6cc75c8fdd3fd83f8d0112a,,0.0,0.0
Mltoken,NoTokenTransfer,,,0.0,0.0
Mobee,OK,0x616e87fc8534fc4729b3b2af788addda0043f924,,0.0,0.0
Mobilego,OK,0x399272f91b10ac79aa4ca3f61a893a7726f07efa,,3.0,0.0
Mobilink-coin,transfer after ending,,,0.0,0.0
Modex,NoTokenTransfer,,,0.0,0.0
Modultrade,OK,0x51420c0846571de5b70851789bedefa67b5edacd,,3.0,0.0
Modulum,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Modum,,,,0.0,0.0
Moeda,NeedtoDownload,,,0.0,0.0
Moentum token,NoTokenTransfer,,,0.0,0.0
Mog,transfer after ending,,,0.0,0.0
Mokenex,OK,0x73bb668896012d42e1f8be7a7a981cce88f88674,,0.0,0.0
Molecule,DistributorsHardtoIdentify,,,0.0,0.0
Moms avenue,NoTokenTransfer,,,0.0,0.0
Monaco,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Monaco estate,NoTokenTransfer,0x0000000000000000000000000000000000000000,,0.0,0.0
Monanex,NoTokenTransfer,,,0.0,0.0
Monartis,NoTokenTransfer,,,0.0,0.0
Moncrypt,NoTokenTransfer,,,0.0,0.0
Mondo,NoTokenTransfer,,,0.0,0.0
Moneda,NoTokenTransfer,,,0.0,0.0
Monetahawk,NoMatch,,,0.0,0.0
Monetha,OK,0x0027bcc0275ed76e0b338a42e7e08dec36d25678,,0.0,0.0
Monetizr (preico),NoMatch,,,0.0,0.0
Moneto,NoTokenTransfer,,,0.0,0.0
Money rebel,NoTokenTransfer,,,0.0,0.0
Moneyking,NonERC20,,,0.0,0.0
Moneynet,OK,0x6eacb6f95b8119aa92d2d394f0a04ad83fe42091,,0.0,0.0
Moneytoken,,,,0.0,0.0
Monopoly,NoTokenTransfer,,,0.0,0.0
Monster bit,DistributorsHardtoIdentify,,,0.0,0.0
Montis,,,,0.0,0.0
Monvid,NoMatch,,,0.0,0.0
Moonlite,OK,0x11582b40e2a8ab5ac53bc88bddb925d0909cc332,0x0000000000000000000000000000000000000000,0.0,0.0
Moonx,NoMatch,,,0.0,0.0
Moover,NoMatch,,,0.0,0.0
Moria,DistributorsHardtoIdentify,,,0.0,0.0
Morpheus infrastructure token,AlreadyinPreviousFile,,,0.0,0.0
Morpheus network,NeedtoDownload,,,0.0,0.0
Mos lottery,NoMatch,,,0.0,0.0
Mossland,transfer after ending,,,0.0,0.0
Mothership,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Mountain resorts,NonERC20,,,0.0,0.0
Movement app,NoTokenTransfer,,,0.0,0.0
Moviechain,NoTokenTransfer,,,0.0,0.0
Movieschain,NoMatch,,,0.0,0.0
Moxyone,NoMatch,,,0.0,0.0
Mratoken,NoTokenTransfer,,,0.0,0.0
Mrchain,DistributorsHardtoIdentify,,,0.0,0.0
Msc,NoMatch,,,0.0,0.0
Mt pelerin,OK,0x09519a92007e055c8a727df194cd951da654b616,,0.0,0.0
Mtcash,NoMatch,,,0.0,0.0
Mtk,NoMatch,,,0.0,0.0
Multibot,NeedtoDownload,,,0.0,0.0
Multichainexchange,DistributorsHardtoIdentify,,,0.0,0.0
Multisignio,NoMatch,,,0.0,0.0
Multiversum,transfer after ending,,,0.0,0.0
Multra,OK,0xdfd46b7e8af013250a79c15d433d59cfa8829b42,,0.0,0.0
Mundus,NeedtoDownload,,,0.0,0.0
Musiclife,NoMatch,,,0.0,0.0
Must protocol,,,,0.0,0.0
Muusic,NonERC20,,,0.0,0.0
Muxe,DistributorsHardtoIdentify,,,0.0,0.0
Muzika,ICODateSeemsWrong,,,0.0,0.0
Mvlchain,transfer after ending,,,0.0,0.0
Myanmar gold coin,transfer after ending,,,0.0,0.0
Myart,DistributorsHardtoIdentify,,,0.0,0.0
Mybit,OK,0x6e0ec952e49212f2e2e2f94fedaa84f5c044acef,,0.0,0.0
Mymazzu,NoTokenTransfer,,,0.0,0.0
Myoddz,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Myoho,,,,0.0,0.0
Myriads.io,NoMatch,,,0.0,0.0
Mysterium,DistributorsHardtoIdentify,,,0.0,0.0
Mywish,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
N'cloud.swiss,OK,0x009a6317bec34adaf5700d707556e15f553d1845,,0.0,0.0
N.exchange,NoMatch,,,0.0,0.0
Nacreous,DistributorsHardtoIdentify,,,0.0,0.0
Naga,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Nagricoin,OK,0x6abfab47fa450c4fd73f96879c3a00203d1a1023,,6.0,0.0
Nai,NoMatch,,,0.0,0.0
Naireum,NoMatch,,,0.0,0.0
Naked technologies,transfer after ending,,,0.0,0.0
Nam,NeedtoDownload,,,0.0,0.0
Namek,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Nametoken,OK,0x3a9a0d0f1df94c5e240b446455f57c1a6503884c,,2.0,0.0
Nami.trade,DistributorsHardtoIdentify,,,0.0,0.0
Napoleon x,OK,0x6551f97f7d133083b11c0350c5fa83eefee8000d,,35.0,0.0
Narrative,NeedtoDownload,,,0.0,0.0
Natcoin,OK,0x06e11f1e94e054cb85dfe3010106226a27e44b88,,29.0,10047.0
Native video box,transfer after ending,,,0.0,0.0
Nau,NoTokenTransfer,,,0.0,0.0
Nauticus,transfer after ending,,,0.0,0.0
Naviaddress,,,,0.0,0.0
Nd invest,,,,0.0,0.0
Nebeus,NeedtoDownload,,,0.0,0.0
Nebula ai,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Nebula genomics,NeedtoDownload,,,0.0,0.0
Nebulas,DistributorsHardtoIdentify,,,0.0,0.0
Nedviga,NoTokenTransfer,,,0.0,0.0
Neironix,OK,"0x40166dd59f6054a38652f6a99e363106a99a6845,0x05ca268db7beee6791c2145653f2083ac56fe232",,0.0,0.0
Nel,NonERC20,,,0.0,0.0
Neluns (preico),OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Neo finance,NoMatch,,,0.0,0.0
Neogame,NoMatch,,,0.0,0.0
Nettekcoin,OK,0x2d37ca83c3ecd6b6896e572955a720025237faa5,,8.0,0.0
Netterium,OK,0xb987b463c7573f0b7b6ed7cc8e5fab9042272065,,2.0,0.0
Networkunits,NoTokenTransfer,,,0.0,0.0
Neufund,OK,0xf432cec23b2a0d6062b969467f65669de81f4653,,0.0,0.0
Neunet,NoTokenTransfer,,,0.0,0.0
Neurobot,OK,0x30b1dcaa03c18247d044dc2c282fe5c6f69e0287,,29.0,0.0
Neurogress,NoTokenTransfer,,,0.0,0.0
Neuromation,OK,0x2be094ee0095466e38d336c755c4d4b6195a086b,,4.0,0.0
Neverdie,DistributorsHardtoIdentify,,,0.0,0.0
New era energy,NoTokenTransfer,,,0.0,0.0
Newbium,HardtoUnderstand,,,0.0,0.0
Newera,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Newton,NonERC20,,,0.0,0.0
Nex,NonERC20,,,0.0,0.0
Nexo,,,,0.0,0.0
Next.exchange,DistributorsHardtoIdentify,,,0.0,0.0
Nexty,NoMatch,,,0.0,0.0
Nhct,transfer after ending,,,0.0,0.0
Nickelcoin,NoTokenTransfer,,,0.0,0.0
Nimbus token,DistributorsHardtoIdentify,,,0.0,0.0
Nimfamoney,ImpreciseInformation,,,0.0,0.0
Nimiq,DistributorsHardtoIdentify,,,0.0,0.0
Niqbix,NoTokenTransfer,,,0.0,0.0
Nitecrawler,NoTokenTransfer,,,0.0,0.0
Nitro,OK,0x4b0712de9b75bc68a566215acca876ea5e55c172,,0.0,0.0
No fake today,transfer after ending,,,0.0,0.0
Nocta,NeedtoDownload,,,0.0,0.0
Nocturus,NoMatch,,,0.0,0.0
Node,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Nodvix,,,,0.0,0.0
Nollycoin,DistributorsHardtoIdentify,,,0.0,0.0
Nonecoin,NoMatch,,,0.0,0.0
Nordcoin mining,NoTokenTransfer,,,0.0,0.0
Noscam,NoTokenTransfer,,,0.0,0.0
Notarchain.es,NoMatch,,,0.0,0.0
Notary,ImpreciseInformation,,,0.0,0.0
Nova,NoMatch,,,0.0,0.0
Nova blitz,OK,0x0dff10fcaccc3b18a1604509e9b4d0b9a7091278,,0.0,0.0
Novalend,DistributorsHardtoIdentify,,,0.0,0.0
Novex,NeedtoDownload,,,0.0,0.0
Nper,OK,0xc9d9f9456dc29a03f05a0201750ac137e435a7c1,,0.0,0.0
Ntok,NoMatch,,,0.0,0.0
Nuggets,NoTokenTransfer,,,0.0,0.0
Nuka token,NoTokenTransfer,,,0.0,0.0
Nuls,AlreadyinPreviousFile,,,0.0,0.0
Numoney exchange,NoTokenTransfer,,,0.0,0.0
Nuvus.io,ICODateSeemsWrong,,,0.0,0.0
Nyronchain,NeedtoDownload,,,0.0,0.0
Nyx,NeedtoDownload,,,0.0,0.0
Obirum,OK,0x341f968a686791f1d6b056bb93140acaa72b970c,,0.0,0.0
Obizcoin,NoTokenTransfer,,,0.0,0.0
Oceanus foundation,NoMatch,,,0.0,0.0
Octobase,NoMatch,,,0.0,0.0
Octobit.io,NoMatch,,,0.0,0.0
Odeep,NoTokenTransfer,,,0.0,0.0
Odem,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Odmcoin,OK,0xd890ce7c54b6132f57f0b2029e35f161f60e92f8,,0.0,0.0
Oduwa,OK,"0xe35120fbf4fe6d9895cc8a93bd0796b5cb89e776,0x90af3daa5d77a41686afda52463725e19c69636c",,0.0,0.0
Odyssey,NeedtoDownload,,,0.0,0.0
Offerzone,NoTokenTransfer,,,0.0,0.0
Officium,OK,0x20d41e5bf3e0f0afca2a373e5e5bdbc724976b54,,0.0,0.0
Ofid,IncompleteInformation,,,0.0,0.0
Ofnog,NoMatch,,,0.0,0.0
Ogcoin,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Oid  - opioid token,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Oildexcoin,NoTokenTransfer,,,0.0,0.0
Oilsc,OK,0xf7d844cea11ca4fa89b84af0c851b8a74ecfa912,,2.0,0.0
Ojooo (preico),Ongoing,,,0.0,0.0
Okeydokey,NoTokenTransfer,,,0.0,0.0
Okmcoin,DistributorsHardtoIdentify,,,0.0,0.0
Olife,NoMatch,,,0.0,0.0
Olxa,OK,0xbcf2aea259311a09bd071ff6b3a16478c82a8c23,,0.0,0.0
Omeno,transfer after ending,,,0.0,0.0
Omisego,NeedtoDownload,,,0.0,0.0
Ommer,NoTokenTransfer,,,0.0,0.0
Omnitude,OK,0xa80f4c24e8358594e601b1204e56cb5a637cc9d6,,0.0,0.0
On.live,,,,0.0,0.0
Onam,CancelledICO,,,0.0,0.0
One game,ICODateSeemsWrong,,,0.0,0.0
One ledger,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
One solution,NoMatch,,,0.0,0.0
Oneroot,DistributorsHardtoIdentify,0xbcf5b03cc17c92f1105f618b305baea01f88dd10,,0.0,0.0
Onetotwo,NoTokenTransfer,,,0.0,0.0
Ong.social,DistributorsHardtoIdentify,,,0.0,0.0
Online,transfer after ending,,,0.0,0.0
Online berry,,,,0.0,0.0
Onplace,DistributorsHardtoIdentify,,,0.0,0.0
Onstellar,NeedtoDownload,,,0.0,0.0
Opakeco,NoMatch,,,0.0,0.0
Opakeco foundation,NoMatch,,,0.0,0.0
Open collectors network (preico),NonERC20,,,0.0,0.0
Open longevity,NeedtoDownload,,,0.0,0.0
Open money,NoTokenTransfer,,,0.0,0.0
Open platform,NoTokenTransfer,,,0.0,0.0
Open source university,NoMatch,,,0.0,0.0
Openanx,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Openassets,NoMatch,,,0.0,0.0
Openfinance network,NoTokenTransfer,,,0.0,0.0
Openzen,NoTokenTransfer,,,0.0,0.0
Ophcrcoin,NoMatch,,,0.0,0.0
Opn platform,DistributorsHardtoIdentify,,,0.0,0.0
Opp open wifi (preico),NoMatch,,,0.0,0.0
Optitoken,NoTokenTransfer,,,0.0,0.0
Opus,OK,0x4355fc160f74328f9b383df2ec589bb3dfd82ba0,,0.0,0.0
Oracles network,NeedtoDownload,,,0.0,0.0
Orada,NoMatch,,,0.0,0.0
Orbeum,OK,0x8724bf017908129a186ad9e674d334af34ab9397,,9.0,390.0
Orca,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Orch network,NoMatch,,,0.0,0.0
Oret,,,,0.0,0.0
Organicco,NoTokenTransfer,,,0.0,0.0
Origami network,OK,0xb692dd4601d26712c3d6ce2e2cdce077989486bd,,0.0,0.0
Origin protocol,NeedtoDownload,,,0.0,0.0
Origin reporting,NoMatch,,,0.0,0.0
Origintrail,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Orinoco,OK,0x9d4537094fa30d8042a51f4f0cd29f170b28456b,,1.0,1.0
Orio,NoTokenTransfer,,,0.0,0.0
Oris.space,NoMatch,,,0.0,0.0
Orocrypt,OK,0x71a6180a9548740cde1798dcef4e61ee37629616,,0.0,0.0
Orozu,NonERC20,,,0.0,0.0
Ors ico,NoMatch,,,0.0,0.0
Oryxcash,NoMatch,,,0.0,0.0
Osa,transfer after ending,,,0.0,0.0
Otppay,OK,0xa04ebf9bf9994ec776b6e8621b8ac75e32767dcd,,0.0,0.0
Ourtell,NoMatch,,,0.0,0.0
Out of the cloud (preico),NoMatch,,,0.0,0.0
Outing,OK,0xa6a5878a9715310e80bb932772cad8e9c6a79c04,,0.0,0.0
Ox fina,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Oyoba inc.,NoTokenTransfer,,,0.0,0.0
Ozex,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
P2p global network,NoMatch,,,0.0,0.0
P2pay,NonERC20,,,0.0,0.0
P2pep,NoMatch,,,0.0,0.0
Pally,OK,0x00a17ee45c970da08b8205f254bf2f9327d1eb74,,0.0,0.0
Pandalancer,NoTokenTransfer,,,0.0,0.0
Pantercon,NoMatch,,,0.0,0.0
Paple,,,,0.0,0.0
Papyrus,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Paquarium,OK,0x75498aecc94646f60662df22768709cc4e679d5f,,0.0,0.0
Paragon coin,OK,0x909358627b668e7587d3c165621897df0c1c277c,,0.0,0.0
Parcelx,DistributorsHardtoIdentify,,,0.0,0.0
Pareto,NeedtoDownload,,,0.0,0.0
Parkade,NoTokenTransfer,,,0.0,0.0
Parkgene,DistributorsHardtoIdentify,,,0.0,0.0
Parkres,NoTokenTransfer,,,0.0,0.0
Parsec frontiers,DistributorsHardtoIdentify,,,0.0,0.0
Path.network,DistributorsHardtoIdentify,,,0.0,0.0
Patientory,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Patriot,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Patron,NoTokenTransfer,,,0.0,0.0
Pave,NoTokenTransfer,,,0.0,0.0
Payblok,NoTokenTransfer,,,0.0,0.0
Paycent,OK,0xc15e9503128935e08fe1486d07936d99a73af890,,0.0,0.0
Payera,NoMatch,,,0.0,0.0
Payfair,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Payfrit rms,NoMatch,,,0.0,0.0
Paygine,NeedtoDownload,,,0.0,0.0
Payiza,OK,0xec374b845d41303302db444b0cb314996515d613,,0.0,0.0
Paymon,AlreadyinPreviousFile,,,0.0,0.0
Paypie,DistributorsHardtoIdentify,,,0.0,0.0
Payportal,NoTokenTransfer,,,0.0,0.0
Paypro,NeedtoDownload,,,0.0,0.0
Paysura,OK,0x69b794ec295d665fc527230523f7012eea1dc03e,,0.0,0.0
Paytailor,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Pbc,,,,0.0,0.0
Pcc,OK,0xdeba5a198f4a3bf63a2d32703e17d96c936d3789,,0.0,0.0
Peatcoin,NoTokenTransfer,,,0.0,0.0
Peculium,DistributorsHardtoIdentify,,,0.0,0.0
Pecunio,transfer after ending,,,0.0,0.0
Peer mountain,NoTokenTransfer,,,0.0,0.0
Peerbanks,ImpreciseInformation,,,0.0,0.0
Peerguess,NeedtoDownload,,,0.0,0.0
Pension rewards,,,,0.0,0.0
Pentacore,NoTokenTransfer,,,0.0,0.0
Peoples,OK,0x9134d84e747113584c679899b5172d7b9b81c551,,0.0,0.0
Peoplewave,OK,0xa27c38533f003c582da43f19fc38eb13c05dfd38,,0.0,0.0
Perfectchain network,OK,0x13873a43694f039d18107afeac917aff6bc4fa96,,0.0,0.0
Perkscoin,OK,0x2094a91464a6c53d6900879223a1c2c6d9f8bd42,,0.0,0.0
Personal data democracy,transfer after ending,,,0.0,0.0
Petal,NoMatch,,,0.0,0.0
Peur,transfer after ending,,,0.0,0.0
Pgf500,,,,0.0,0.0
Pharmagenome,NoTokenTransfer,,,0.0,0.0
Phenomenal network,NoTokenTransfer,,,0.0,0.0
Phi token,OK,0xac65447589555ec19cbafc5cec717318ec811874,,0.0,0.0
Philanthor (preico),NoMatch,,,0.0,0.0
Photochain,transfer after ending,,,0.0,0.0
Pibble,DistributorsHardtoIdentify,,,0.0,0.0
Pig world,NoMatch,,,0.0,0.0
Pigzbe,NoMatch,,,0.0,0.0
Pikcars,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Pikciochain,NonERC20,,,0.0,0.0
Pillar,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Pindex,OK,0xf296c3f97f27db9df83145684d1745698a5187b6,,1.0,0.0
Pindify,NeedtoDownload,,,0.0,0.0
Ping chain,NoTokenTransfer,,,0.0,0.0
Pingpaid,transfer after ending,,,0.0,0.0
Pinkdate,NoTokenTransfer,,,0.0,0.0
Pinmo,DistributorsHardtoIdentify,,,0.0,0.0
Pinnacle brilliance,NonERC20,,,0.0,0.0
Pitis coin,DistributorsHardtoIdentify,,,0.0,0.0
Pixie,ICODateSeemsWrong,,,0.0,0.0
Pixinch,NoTokenTransfer,,,0.0,0.0
Plaak,DistributorsHardtoIdentify,,,0.0,0.0
Placetorent (preico),OK,0x75630fa33a06e7396139a135937ccee887e68eb2,,0.0,0.0
Plair,NonERC20,,,0.0,0.0
Planex,NoMatch,,,0.0,0.0
Plasmium,NoTokenTransfer (Suspicious ICO),,,0.0,0.0
Platio solar,NoMatch,,,0.0,0.0
Play game,,,,0.0,0.0
Play2live,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Playbets,NoTokenTransfer,,,0.0,0.0
Playbunk,NoTokenTransfer,,,0.0,0.0
Playchip (preico),transfer after ending,,,0.0,0.0
Playcoin,NonERC20,,,0.0,0.0
Playhall,NeedtoDownload,,,0.0,0.0
Playingcrypto,NoTokenTransfer,,,0.0,0.0
Playkey,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Playrs,transfer after ending,,,0.0,0.0
Playtrip,NoMatch,,,0.0,0.0
Plaza systems (preico),OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Pldgr,NoTokenTransfer,,,0.0,0.0
Plenus,NoTokenTransfer,,,0.0,0.0
Pluscoin,OK,0x58ebcd3230e0c28bf82e3f91f72d80eff32d00f4,,0.0,0.0
Pluscoin,NeedtoDownload,,,0.0,0.0
Pm7,OK,0x61dbbe13c3b1ef2e6dd57a2b7f0e21e6247352f2,,4.0,0.0
Pmotion,NeedtoDownload,,,0.0,0.0
Po.et,OK,0x1111111111111111111111111111111111111111,,0.0,0.0
Poa network,NeedtoDownload,,,0.0,0.0
Pocketinns,OK,0xb4011f42a562e2aed139a37d272a7af17727abec,,0.0,0.0
Podone,OK,0x83b164b8db82d35bd2ae70785095baf0f3417111,,0.0,0.0
Poins,NonERC20,,,0.0,0.0
Pointium,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Pokersports,transfer after ending,,,0.0,0.0
Policypal network,NeedtoDownload,,,0.0,0.0
Polkadot,NeedtoDownload,,,0.0,0.0
Polochain,NoTokenTransfer,,,0.0,0.0
