ICO_Name,ico_address,Whitepaper_Address,Original Error,no_tl,_merge_old,To_check,whitepaper_downloaded(Y/N),_merge,On the original ICO list,No,Red Flag Words
Winding Tree,https://icobench.com/ico/winding-tree,https://windingtree.com/files/White-Paper-ENG.pdf,,1839,3,Y,Y,3,,3332,0.0
Windmill Enterprise,https://icobench.com/ico/windmill-enterprise,https://drive.google.com/file/d/180rm4nIpKS97yYhLE4OJOrWmAjeFi1AZ/view,,4869,1,Y,Y,3,,3333,3.0
Wings,https://icobench.com/ico/wings,https://wingsfoundation.ch/docs/WINGS_Whitepaper_V1.1.2_en.pdf,,183,3,Y,Y,3,,3334,2.0
WINiota,https://icobench.com/ico/winiota,https://www.winiota.com/assets/winiota_whitepaper_official_english.pdf,,4870,1,Y,Y,3,,3335,28.0
WinStars,https://icobench.com/ico/winstars,https://winstars.io/whitepaper.pdf,,4871,1,Y,Y,3,,3336,4.0
Wireline,https://icobench.com/ico/wireline,https://www.dropbox.com/s/w9x4lxczni875on/WIRELINE_WHITEPAPER.pdf?dl=0,,1450,3,Y,Y,3,,3337,0.0
WIRE-X,https://icobench.com/ico/wire-x,https://wire-x.org/onewebmedia/Whitepaper2017%202.8.pdf,,200,3,,,1,,3338,0.0
WisePass,https://icobench.com/ico/wisepass,http://ico.wisepass.co/documents/WisePass_WhitePaper.pdf,,4872,1,,,1,,3339,6.0
WISEPLAT,https://icobench.com/ico/wiseplat,https://github.com/OSWISEPLAT/Documentation/blob/master/WISEPLAT%20ENG%203.0.pdf,,1436,3,Y,Y,3,,3340,5.0
WiseWolf,https://icobench.com/ico/wisewolf,https://wisewolf.io/wp-content/uploads/2018/04/WhitePaper_ENG.pdf,,4873,1,,,1,,3341,31.0
WishFinance,https://icobench.com/ico/wishfinance,https://wishfinance.com/WishFinanceWhitepaper.pdf,,56,3,Y,Y,3,,3342,2.0
WITCOIN,https://icobench.com/ico/witcoin,https://witcoin.io/witcoin_v10.pdf,,4874,1,,,1,,3343,3.0
Witnet — Decentralized Oracle Network,https://icobench.com/ico/witnet-decentralized-oracle-network,https://witnet.io/static/witnet-whitepaper.pdf,,2033,3,,,1,,3344,5.0
Wixlar Coin ICO,https://icobench.com/ico/wixlar-coin-ico,https://drive.google.com/file/d/11bxqmtOHbA_EhJHMukdDEYBXmcUAMPJJ/view?usp=sharing,,4875,1,Y,Y,3,,3345,0.0
Wizebit,https://icobench.com/ico/wizebit,http://wizebit.com/WizeBit_Whitepaper1.1.pdf,,4876,1,,,1,,3346,0.0
Wizzle Infinity,https://icobench.com/ico/wizzle-infinity,https://wizzlecontent.blob.core.windows.net/downloads/wzi_whitepaper_en.pdf,,4877,1,,,1,,3347,0.0
WMpro,https://icobench.com/ico/wmpro,https://www.wmpro.io/w/doc/whitepaper.pdf,,4878,1,Y,Y,3,,3348,4.0
Wolk,https://icobench.com/ico/wolk,https://wolk.com/whitepaper/WolkTokenGenerationEvent-20170717.pdf,,418,3,,,1,,3349,6.0
WONO (PreICO),https://icobench.com/ico/wono,https://wono.io/assets/wp.pdf,,4879,1,,,1,,3350,10.0
WoodPellets,https://icobench.com/ico/woodpellets,https://woodpellets.io/wp-content/uploads/2018/04/White_Paper_en.pdf,,4880,1,,,1,,3351,13.0
Woodscoin,https://icobench.com/ico/woodscoin,https://drive.google.com/file/d/1sxqSjdR9rvWV-FpWJVxCK3ROJiyZ2rTP/view,,2035,3,Y,Y,3,,3352,3.0
Woolf (PreICO),https://icobench.com/ico/woolf,https://woolf.university/assets/doc/whitepaper.pdf,,4881,1,,,1,,3353,18.0
Woonkly,https://icobench.com/ico/woonkly,https://woonkly.com/privateico/wp-content/uploads/2018/07/whitepaper-ing-julio-1.pdf,,4882,1,,,1,,3354,3.0
WORDCOIN,https://icobench.com/ico/wordcoin,https://wordcoin.io/wp/WP_WORDCOIN_English.pdf,,1437,3,,,1,,3355,15.0
WorkPress,https://icobench.com/ico/workpress,https://www.workpress.tech/whitepaper.pdf,,1790,3,Y,Y,3,,3356,1.0
World Bit Bank,https://icobench.com/ico/world-bit-bank,https://wbb.io/file/images/137/4/WBB-WhitePaper-EN-2018-5.pdf,,4883,1,,,1,,3357,2.0
World Tourism,https://icobench.com/ico/world-tourism,https://s3.ap-south-1.amazonaws.com/tourcoin/whitepaper.pdf,,1454,3,Y,n,3,,3358,
World Turtle Coin,https://icobench.com/ico/world-turtle-coin,https://www.worldturtlecoin.com/worldturtlecoinwhitepaper.pdf,,1455,3,,,1,,3359,5.0
WorldCore,https://icobench.com/ico/worldcore,https://worldcore.com/Worldcore.pdf,,201,3,Y,N,3,,3360,
Worldopoly,https://icobench.com/ico/worldopoly,https://worldopoly.io/Worldopoly-Whitepaper-ICO.pdf,,4884,1,,,1,,3361,33.0
Worldwide Asset eXchange,https://icobench.com/ico/worldwide-asset-exchange,https://wax.io/documents/WAX_White_Paper.pdf?1525992718359,,107,3,,,1,,3362,0.0
WorldWiFi,https://icobench.com/ico/worldwifi,https://en.worldwifi.io/files/whitepaper/en.pdf?v6,,4885,1,Y,Y,3,,3363,2.0
Wowoo,https://icobench.com/ico/wowoo,http://wowoonet.com/_src/sc668/wp_wwb_e_v110.pdf,,2036,3,Y,Y,3,,3364,13.0
WPP (PreICO),https://icobench.com/ico/wpp,https://wppenergy.io/pdf/Whitepaper.pdf,,4886,1,,,1,,3365,16.0
WRIO,https://icobench.com/ico/wrio,https://wr.io/WhitePaper.pdf,,4887,1,,,1,,3366,8.0
WTO Foundation,https://icobench.com/ico/wto-foundation,https://docs.wixstatic.com/ugd/4198e1_20075d3a5bc24a1086ca103bbae96ef4.pdf,,4888,1,,,1,,3367,2.0
WULET,https://icobench.com/ico/wulet,https://wulet.io/wu_onepager_en.pdf,,4889,1,,,1,,3368,0.0
WYRIFY,https://icobench.com/ico/wyrify,http://www.wyrify.com/Wyrify_ICO_Whitepaper_2017.pdf,,1438,3,Y,N,3,,3369,
wysker,https://icobench.com/ico/wysker,https://www.wystoken.org/media/whitepaper.pdf,,1772,3,,,1,,3370,8.0
X8 Project,https://icobench.com/ico/x8-project,https://x8currency.com/wp-content/uploads/X8-Project-TGE-Whitepaper.pdf,,2062,3,,,1,,3371,11.0
XAOS,https://icobench.com/ico/xaos,https://www.docdroid.net/Yk4JWQC/xaos-whitepaper-version-10-2.pdf#page=3,,2038,3,Y,Y,3,,3372,0.0
Xaurum Gamma,https://icobench.com/ico/xaurum-gamma,https://xaurum.org/gamma/gamma_whitepaper.pdf,,147,3,Y,Y,3,,3373,44.0
XBIT,https://icobench.com/ico/xbit,https://www.xbit.foundation/file/XBIT_EN.pdf,,4891,1,Y,Y,3,,3374,9.0
X-Block,https://icobench.com/ico/x-block,https://x-block.io/xblockfile/X-blockWhitepaper.pdf,,4890,1,Y,Y,3,,3375,0.0
XBrick,https://icobench.com/ico/xbrick,https://xbc.xbrick.io/static/doc/XBC%20Whitepaper%EF%BC%88Pre-sale%EF%BC%89.pdf,,4892,1,Y,Y,3,,3376,0.0
XcelR,https://icobench.com/ico/xcelr,https://xcelr.org/wp.pdf,,4893,1,,,1,,3377,0.0
Xchainge,https://icobench.com/ico/xchainge,https://drive.google.com/file/d/1WN3L_X3gJQ0b0bw6l9PE6kDw5sBcB5YB/view,,358,3,Y,Y,3,,3378,4.0
XchangeCoin,https://icobench.com/ico/xchangecoin,https://xchangecoin.co/whitepaper.pdf,,4894,1,,,1,,3379,0.0
XchangeRate,https://icobench.com/ico/xchangerate,https://tokensale.xchangerate.io/static/pdf/XchangeRate-Whitepaper_en.pdf,,4895,1,Y,N,3,,3380,
Xcov,https://icobench.com/ico/xcov,https://xcov.com/wp-content/uploads/2018/05/whitepaper.pdf,,4897,1,Y,y,3,,3381,34.0
xDAC,https://icobench.com/ico/xdac,https://www.xdac.co/docs/xDAC-Whitepaper.pdf,,4898,1,,,1,,3382,21.0
XefoCoin,https://icobench.com/ico/xefocoin,https://xefocoin.io/download/whitepaper.pdf,,4899,1,Y,Y,3,,3383,1.0
Xenchain,https://icobench.com/ico/xenchain,http://xenchain.io/whitepaper.pdf,,4901,1,,,1,,3384,0.0
Xenia Lending Coin,https://icobench.com/ico/xenia-lending-coin,https://www.xeniacoin.org/assets/XeniaCoin%20whitepaper%20-a18c3fbcebce84ecbebd921b779779c585f085e8c9b42399373624edc23bd613.pdf,,4902,1,Y,Y,3,,3385,15.0
XENT Chain,https://icobench.com/ico/xent-chain,https://drive.google.com/file/d/14AP6EkoRudO8VJ-wOkpCCI7T5q_wwUyp/view,,4903,1,Y,Y,3,,3386,4.0
XENTAVO,https://icobench.com/ico/xentavo,https://www.xentavo.com/XENTAVO_WHITEPAPER_02-18.pdf,,4904,1,,,1,,3387,1.0
XferMoney,https://icobench.com/ico/xfermoney,https://xfermoney.io/wp-content/uploads/2017/12/XferMoney_Whitepaper_1.0.pdf,,4905,1,,,1,,3388,1.0
XinFin,https://icobench.com/ico/xinfin,http://www.xinfin.org/wp-content/uploads/2017/21/XinFin%20Business%20White%20Paper.pdf,,1461,3,Y,Y,3,,3389,0.0
XinFin,https://icobench.com/ico/xinfin,http://www.xinfin.org/wp-content/uploads/2017/21/XinFin%20Business%20White%20Paper.pdf,,1771,3,Y,Y,3,,3390,9.0
XInfinity,https://icobench.com/ico/xinfinity,http://c.fastcdn.co/u/d1e34e34/32216836-0-XIF-WP-18-June.pdf,,4906,1,,,1,,3391,2.0
Xirkle,https://icobench.com/ico/xirkle,https://xir.xirkle.com/Xirkle-Official-White-Paper-V0.88.pdf,,216,3,,,1,,3392,5.0
XiWATT,https://icobench.com/ico/xiwatt,https://drive.google.com/file/d/1QikYp-hgQDuTFHBGIzrOTgi0yf16iHLQ/view,,2149,3,Y,Y,3,,3393,6.0
Xmoneta,https://icobench.com/ico/xmoneta,https://xmoneta.com/xmoneta_whitepaper.pdf,,4907,1,,,1,,3394,15.0
XPA,https://icobench.com/ico/xpa,https://xpa.io/asset/download/XPA2.0_Whitepaper_en.pdf,,4908,1,,,1,,3395,0.0
XRED,https://icobench.com/ico/xred,https://xred.co/assets/XRED_White_paper_EN.pdf,,4909,1,,,1,,3396,26.0
Xriba,https://icobench.com/ico/xriba,https://drive.google.com/file/d/1Yz6-Ae0gY9oTvOv7hfLZD-85Q1rJl2ER/view,,4910,1,Y,Y,3,,3397,2.0
XRONOS,https://icobench.com/ico/xronos,https://www.xronos.space/docs/en/Xronos_White_Paper.pdf,,4911,1,,,1,,3398,6.0
XRT,https://icobench.com/ico/xrt,https://www.xrtfoundation.org/public/docs/whitepaper.pdf,,4912,1,,,1,,3399,5.0
Xsure,https://icobench.com/ico/xsure,https://xsure.io/wp-content/uploads/2018/05/Whitepaper.pdf,,4913,1,,,1,,3400,3.0
XTRD,https://icobench.com/ico/xtrd,http://xtrd.io/xtrd_whitepaper.pdf,,4914,1,Y,Y,3,,3401,8.0
Xwin CryptoBet,https://icobench.com/ico/xwin-cryptobet,https://xwin.io/WhitepaperXWINEN.pdf,,2043,3,,,1,,3402,0.0
XYO Network,https://icobench.com/ico/xyo-network,https://docs.xyo.network/XYO-White-Paper.pdf,,4915,1,,,1,,3403,10.0
XZEN,https://icobench.com/ico/xzen,http://xzen.io/XZEN_Wallet_WP_v1_en.pdf,,1458,3,Y,Y,3,,3404,7.0
Yamzu (PreICO),https://icobench.com/ico/yamzu,https://yamzu.io/wp-content/uploads/2018/06/Yamzu-whitepaper.pdf,,4916,1,,,1,,3405,6.0
Yanu,https://icobench.com/ico/yanu,https://www.yanu.ai/ico/Yanu_whitepaper_18July.pdf,,4917,1,,,1,,3406,0.0
yappadappadoo,https://icobench.com/ico/yappadappadoo,https://yappadappadoo.io/whitepaper_en.pdf,,4918,1,Y,Y,3,,3407,2.0
Ydentity,https://icobench.com/ico/ydentity,http://ydentity.org/doc/YdentityWhitePaper1.0.pdf,,4919,1,,,1,,3408,3.0
YellowBetter (PreICO),https://icobench.com/ico/yellowbetter,https://yellowbetter.com/Whitepaper_EN.pdf,,4920,1,,,1,,3409,0.0
Yezcoin,https://icobench.com/ico/yezcoin,https://drive.google.com/file/d/1Ax5TM9Sy-o1fNq8aCGob_4bqATrHeAVo/view,,4921,1,Y,Y,3,,3410,0.0
YGGDRASH,https://icobench.com/ico/yggdrash,http://cdn.yggdrash.io/docs/Yggdrash_WhitePaper_En.pdf,,2044,3,,,1,,3411,2.0
Yield Coin,https://icobench.com/ico/yield-coin,https://myyield.io/wp-content/uploads/2018/02/Yield-Coin-Whitepaper-V4.compressed.pdf,,4922,1,,,1,,3412,12.0
YINC,https://icobench.com/ico/yinc,https://www.yinc.com/storage/About_YINC.pdf,,4923,1,,,1,,3413,1.0
Yizoot,https://icobench.com/ico/yizoot,https://yizoot.com/YIZOOT-Whitepaper.pdf,,4924,1,,,1,,3414,5.0
Yodse,https://icobench.com/ico/yodse,https://yodse.io/doc/en/yodse-en-whitepapper.pdf,,4925,1,Y,Y,3,,3415,10.0
YohoCube,https://icobench.com/ico/yohocube,http://yohocube.io/files/white_paper_en.pdf,,1463,3,Y,N,3,,3416,
YondoCoin,https://icobench.com/ico/yondocoin,https://whitepaper.yondo.com/files/YondoCoin-Token-Sale-White-Paper.en.pdf,,4926,1,,,1,,3417,4.0
YooPing,https://icobench.com/ico/yooping,https://storage.googleapis.com/docs.yooping.com/ico/WhitePaper.pdf,,2046,3,,,1,,3418,5.0
Your Data Safe (PreICO),https://icobench.com/ico/your-data-safe,https://yourdatasafe.io/wp-content/uploads/2018/07/YDS_whitepaper_V1.3.4.pdf,,4927,1,,,1,,3419,9.0
YouRa,https://icobench.com/ico/youra,https://www.youra.io/assets/documents/whitepaper_eng.pdf,,1464,3,,,1,,3420,19.0
YourBlock,https://icobench.com/ico/yourblock,https://yourblock.io/wp-content/uploads/2017/12/YourBlock-White-Paper-18-12-2017.pdf,,4928,1,Y,Y,3,,3421,5.0
ySign,https://icobench.com/ico/ysign,https://www.ysign.io/pdf/whitepaper.pdf,,4930,1,,,1,,3422,0.0
Yuan Developers Coin,https://icobench.com/ico/yuan-developers-coin,http://yds.city/lazyweb/web/download/whitepaper_0606.pdf,,4931,1,,,1,,3423,0.0
Yudi,https://icobench.com/ico/yudi,https://yudi.io/whitepaper.pdf,,4932,1,Y,Y,3,,3424,0.0
Yumerium,https://icobench.com/ico/yumerium,http://yumerium.com/resources/files/whitepaper_v1.0_en.pdf,,4933,1,Y,Y,3,,3425,9.0
ZABERcoin,https://icobench.com/ico/zabercoin,http://www.zabercoin.io/assets/files/Zabercoin-Whitepaper.pdf,,1806,3,,,1,,3426,22.0
ZAN Coin,https://icobench.com/ico/zan-coin,http://zancoin.tech/uploads/ZAN_Whitepaper.pdf,,4935,1,,,1,,3427,11.0
Zantepay,https://icobench.com/ico/zantepay,https://zantepay.com/storage/Zantepay_Whitepaper.pdf,,4937,1,,,1,,3428,3.0
Zap Store,https://icobench.com/ico/zap-store,https://zap.store/whitepaper.pdf,,186,3,,,1,,3429,0.0
ZAZA (PreICO),https://icobench.com/ico/zaza,https://zaza-world.io/docs/ZAZA_White_Paper.pdf,,4939,1,,,1,,3430,10.0
Zealeum,https://icobench.com/ico/zealeum,https://zealeum.life/wp-content/uploads/2018/04/zealeum_white_paper_apr8.pdf,,4940,1,,,1,,3431,0.0
Zebi,https://icobench.com/ico/zebi,https://www.zebi.io/assets/wp.pdf,,4941,1,,,1,,3432,8.0
ZED (PreICO),https://icobench.com/ico/zed,https://docs.google.com/document/d/1aBhsROQL5Cz2om7Six4sGKPLeUiNNAqVT_u0Vju-quY/edit,,1467,3,Y,Y,3,,3433,0.0
Zeew,https://icobench.com/ico/zeew,https://ico.zeew.eu/ZeewWhitepaper-V2-D4.pdf,,4942,1,,,1,,3434,1.0
Zeex,https://icobench.com/ico/zeex,https://storage.googleapis.com/www.zeex.me/zeex-whitepaper.pdf,,4943,1,,,1,,3435,25.0
Zempa,https://icobench.com/ico/zempa,http://zempa.io/wp-content/uploads/2017/08/Zempa-Whitepaper-1.pdf,,1470,3,Y,N,3,,3436,
Zenome,https://icobench.com/ico/zenome,https://zenome.io/download/whitepaper.pdf,,1473,3,,,1,,3437,6.0
Zeon Network,https://icobench.com/ico/zeon-network,https://zeon.network/whitepaper.pdf,,4945,1,Y,Y,3,,3438,20.0
ZeroBank,https://icobench.com/ico/zerobank,https://drive.google.com/file/d/1VyyV2WksKE5xbmmwp_QjeK4Vf6YKEVfZ/view,,4947,1,Y,Y,3,,3439,9.0
ZeroEdge.Bet,https://icobench.com/ico/zeroedge-bet,https://tokensale.zeroedge.bet/wp-content/uploads/sites/2/2018/03/full_whitepaper_final2.0.pdf,,4948,1,Y,Y,3,,3440,0.0
ZeroState,https://icobench.com/ico/zerostate,https://zerostate.io/zerostate_whitepaper_en.pdf,,4949,1,,,1,,3441,8.0
Zeto,https://icobench.com/ico/zeto,https://zetochain.com/static/docs/ZetoWhitepaper.0aaa18e97dbb.pdf,,2047,3,Y,Y,3,,3442,0.0
ZEUS,https://icobench.com/ico/zeus,http://zeus-token.io/eng/whitepaper.pdf,,1468,3,Y,Y,3,,3443,3.0
Zichain (PreICO),https://icobench.com/ico/zichain,https://zichain.io/pdf/Whitepaper.pdf,,4951,1,,,1,,3444,10.0
Ziggurat Token,https://icobench.com/ico/ziggurat-token,https://ecex.exchange/whitepaper/WhitePaper.pdf,,4952,1,,,1,,3445,0.0
ZILLA,https://icobench.com/ico/zilla,http://www.zla.io/assets/landingpage/docs/ZILLA_White_Paper_en.pdf,,1469,3,,,1,,3446,2.0
Zipper,https://icobench.com/ico/zipper,https://zipperglobal.com/whitepaper.pdf,,1476,3,Y,Y,3,,3447,0.0
Zloadr,https://icobench.com/ico/zloadr,http://zloadr.com/whitepaper/whitepaper-en.pdf,,199,3,,,1,,3448,5.0
ZNC,https://icobench.com/ico/znc,https://crowdsale.zcnox.com/white-paper.pdf,,4954,1,,,1,,3449,1.0
Zodiaq,https://icobench.com/ico/zodiaq,https://www.zodiaq.io/file/ZODIAQ_WP.pdf,,1477,3,Y,Y,3,,3450,31.0
Zonafide,https://icobench.com/ico/zonafide,https://www.zonafide.net/ZonafideWhitePaper.pdf,,4955,1,,,1,,3451,0.0
ZoneX eSports Platform,https://icobench.com/ico/zonex-esports-platform,https://zonex.io/files/white-paper-en.pdf,,4956,1,Y,Y,3,,3452,0.0
Zonto,https://icobench.com/ico/zonto,https://drive.google.com/file/d/0B4EvJ422FyvbemJWWjRXcndQWnc/view,,1478,3,Y,Y,3,,3453,1.0
Zpay Network,https://icobench.com/ico/zpay-network,https://www.zpay.network/doc/Whitepaper-v1.0.pdf,,2048,3,,,1,,3454,0.0
ZPER,https://icobench.com/ico/zper,https://zper.io/paper/Whitepaper_Eng.pdf,,4957,1,,,1,,3455,0.0
ZrCoin,https://icobench.com/ico/zrcoin,https://zrcoin.io/files/Whitepaper_ENG.pdf,,1480,3,,,1,,3456,5.0
Zue,https://icobench.com/ico/zue,https://zuenchain.io/wp-content/themes/crypterio/assets/images/pdf/ZUENChain_WhitePaper6.0.pdf,,4958,1,Y,Y,3,,3457,6.0
Zuflo,https://icobench.com/ico/zuflo,https://www.zuflo.io/zuflo-whitepapers.pdf,,4959,1,,,1,,3458,3.0
Zupply,https://icobench.com/ico/zupply,https://icosbull.com/whitepapers/2535/Zupply_whitepaper.pdf,,4960,1,Y,Y,3,,3459,5.0
Zwoop,https://icobench.com/ico/zwoop,https://zwoop-20180702094350812500000002.s3.amazonaws.com/live/static/whitepaper/Zwoop_Whitepaper_R5.00410903a401.pdf,,4961,1,,,1,,3460,4.0
ZXC Exchange,https://icobench.com/ico/zxc-exchange,https://ico.worldex.io/Cloud/Whitepaper.pdf,,4962,1,,,1,,3461,0.0
1WorldBlockchain,https://icobench.com/ico/1worldblockchain,https://webcache.googleusercontent.com/search?q=cache:1dgegHG1Gh8J:https://coin.1worldblockchain.com/files/whitepaper-en.pdf+&cd=1&hl=ko&ct=clnk&gl=kr,check if pdf is on ICO_Address,441,2,Y,Y (convert HTML web page to PDF),1,Y,3462,0.0
Advanced Browsing Token,https://icobench.com/ico/advanced-browsing-token,,check if pdf is on ICO_Address,474,2,Y,N,1,Y,3463,
Assetron Energy,https://icobench.com/ico/assetron-energy,https://astrn.com/files/Assetron%20Energy%20White%20Paper%20-%20French.pdf,check if pdf is on ICO_Address,507,2,Y,Y (Only French available),1,Y,3464,15.0
Astral,https://icobench.com/ico/astral,https://cryptototem.com/wp-ico/img/files/JH2nQ7pQ09uiLjbxgkKcL220VnsQ8u23CVgbc0Qz.pdf,check if pdf is on ICO_Address,509,2,Y,Y(HUMENA Tokens (Astrals or AST)),1,Y,3465,0.0
Baappay,https://icobench.com/ico/baappay,https://baappaytoken.com/whitepaper.pdf,check if pdf is on ICO_Address,2083,2,Y,Y,1,Y,3466,0.0
Bankorus,https://icobench.com/ico/bankorus,,check if pdf is on ICO_Address,2115,2,Y,N,1,Y,3467,
BeeSocials,https://icobench.com/ico/beesocials,https://neironix.io/documents/whitepaper/3213/BeeSocials_Whitepaper.pdf,check if pdf is on ICO_Address,544,2,Y,Y,1,Y,3468,3.0
BrickBlock,https://icobench.com/ico/brickblock,https://www.brickblock.io/Brickblock_General_Whitepaper.pdf,check if pdf is on ICO_Address,161,2,Y,"Y (general - 161_1, tech - 161_2)",1,Y,3469,
Carbon Dollar X,https://icobench.com/ico/carbon-dollar-x,https://www.carbondollarx.com/wp-content/uploads/2018/03/CDX-Whitepaper-3.7.pdf,check if pdf is on ICO_Address,1693,2,Y,Y,1,Y,3470,1.0
CCA,https://icobench.com/ico/cca,,check if pdf is on ICO_Address,1689,2,Y,N,1,Y,3471,
Chimaera,https://icobench.com/ico/chimaera,https://xaya.io/downloads/XAYA_White_Paper.pdf,check if pdf is on ICO_Address,637,2,Y,Y,1,Y,3472,4.0
Conda,https://icobench.com/ico/conda,https://ico.conda.online/img/conda-white-paper.pdf,check if pdf is on ICO_Address,2119,2,Y,Y,1,Y,3473,5.0
Crassula,https://icobench.com/ico/crassula,http://crassula.capital/uploads/wp_crassula_en.pdf,check if pdf is on ICO_Address,683,2,Y,Y,1,Y,3474,18.0
Crowd-Up,https://icobench.com/ico/crowd-up,https://icorating.com/upload/whitepaper/JO1dvlATwnw6CUnJqKQYFD54ZJu5hBMqXMCCSj8U.pdf,check if pdf is on ICO_Address,2120,2,Y,Y,1,Y,3475,16.0
Cryptex Network,https://icobench.com/ico/cryptex-network,,check if pdf is on ICO_Address,697,2,Y,N,1,Y,3476,
CryptoCopy,https://icobench.com/ico/cryptocopy,,check if pdf is on ICO_Address,120,2,Y,N,1,Y,3477,
Denaro,https://icobench.com/ico/denaro,https://icosbull.com/whitepapers/504/Denaro_whitepaper.pdf,check if pdf is on ICO_Address,1795,2,Y,Y,1,Y,3478,2.0
Dimensions Network,https://icobench.com/ico/dimensions-network,https://dimensions.network/static/home/doc/DimensionsNetworkWhitepaper.pdf,check if pdf is on ICO_Address,756,2,Y,Y,1,Y,3479,30.0
EiraCube,https://icobench.com/ico/eiracube,https://icosbull.com/whitepapers/1993/EiraCube_whitepaper.pdf,check if pdf is on ICO_Address,784,2,Y,Y,1,Y,3480,12.0
EQUI,https://icobench.com/ico/equi,https://www.equi.capital/whitepaper/EQUI_Whitepaper_050218.pdf,check if pdf is on ICO_Address,774,2,Y,Y,1,Y,3481,62.0
Exchange Union,https://icobench.com/ico/exchange-union,https://api.exchangeunion.com/pdf/en/ExchangeUnion-WhitePaper.pdf,check if pdf is on ICO_Address,334,2,Y,Y,1,Y,3482,0.0
EXIMCHAIN,https://icobench.com/ico/eximchain-just-priority-listing,https://eximchain.com/Whitepaper%20-%20Eximchain.pdf,check if pdf is on ICO_Address,1846,2,Y,Y,1,Y,3483,4.0
eXMR,https://icobench.com/ico/exmr,https://exmr.io/whitepaper.pdf,check if pdf is on ICO_Address,1499,2,Y,Y,1,Y,3484,2.0
Genevieve Gx,https://icobench.com/ico/genevieve-gx,https://icosbull.com/whitepapers/591/Genevieve_VC_whitepaper.pdf,check if pdf is on ICO_Address,862,2,Y,Y,1,Y,3485,20.0
GN Compass,https://icobench.com/ico/gn-compass,https://www.gncompass.com/wp-content/uploads/2017/10/GN-Compass-Whitepaper-1-1.pdf,check if pdf is on ICO_Address,1872,2,Y,Y,1,Y,3486,1.0
Healthereum,https://icobench.com/ico/healthereum,https://www.healthureum.io/app/Healthureum-White-Paper.pdf,check if pdf is on ICO_Address,1881,2,Y,Y,1,Y,3487,1.0
Heardbeats,https://icobench.com/ico/heardbeats,,check if pdf is on ICO_Address,905,2,Y,N,1,Y,3488,
HomeCoin,https://icobench.com/ico/homecoin,https://icosbull.com/whitepapers/930/HomeCoin_whitepaper.pdf,check if pdf is on ICO_Address,921,2,Y,Y,1,Y,3489,2.0
Intelligent Trading Technologies,https://icobench.com/ico/intelligent-trading-technologies,http://intelligenttrading.org/whitepaper.pdf,check if pdf is on ICO_Address,20,2,Y,Y,1,Y,3490,35.0
iZAC,https://icobench.com/ico/izac,http://izac.io/wp-content/uploads/2018/07/Whitepaper-2.2.pdf,check if pdf is on ICO_Address,1504,2,Y,Y,1,Y,3491,0.0
Koios AI,https://icobench.com/ico/koios-ai,,check if pdf is on ICO_Address,1610,2,Y,N,1,Y,3492,
Lambda,https://icobench.com/ico/lambda,https://lambdanetwork.org/docs/lambda-network-whitepaper.pdf,check if pdf is on ICO_Address,1906,2,Y,Y,1,Y,3493,16.0
MetaGame,https://icobench.com/ico/metagame,,check if pdf is on ICO_Address,1049,2,Y,N,1,Y,3494,
Modulum,https://icobench.com/ico/modulum,https://modulum.io/whitepaper-modulum-en.pdf,check if pdf is on ICO_Address,227,2,Y,Y,1,Y,3495,5.0
Moms Avenue,https://icobench.com/ico/moms-avenue,https://github.com/Moms-Avenue/Docs/blob/master/White_Paper-Moms_Avenue_Platform.pdf,check if pdf is on ICO_Address,1064,2,Y,Y,1,Y,3496,0.0
Monaco,https://icobench.com/ico/monaco,https://crypto.com/mco_whitepaper,check if pdf is on ICO_Address,315,2,Y,Y,1,Y,3497,1.0
NeuroSeed,https://icobench.com/ico/neuroseed,https://longcatchain.com/data/files/090718047_344320145.pdf,check if pdf is on ICO_Address,1098,2,Y,Y,1,Y,3498,0.0
New Era Energy,https://icobench.com/ico/new-era-energy,https://icorating.com/upload/whitepaper/6NQmfb1oYfGPW61X89MPKsMO1UqdmOQPV0E7xPqY.pdf,check if pdf is on ICO_Address,1924,2,Y,Y,1,Y,3499,5.0
